HIBRIDO,MGRA,NGRA
H1,219,570
H1,280,665
H1,224,627
H1,243,644
H1,289,734
H1,203,541
H1,148,409
H1,246,652
H1,129,384
H1,246,709
H2,226,529
H2,208,531
H2,132,339
H2,125,295
H2,224,533
H2,113,498
H2,122,497
H2,114,521
H2,119,640
H2,61,196
