folha,metodo,comprimento,largura
1,regua,16.5,6.4
2,regua,16,4.7
3,regua,12.5,3.4
4,regua,10,4.2
5,regua,7.6,3.4
6,regua,6.8,3.2
7,regua,14.1,6.8
8,regua,9.9,4.8
9,regua,9.7,4.3
10,regua,6.5,2.6
11,regua,5.7,2.5
1,foto,15.643,6.66
2,foto,15.395,4.551
3,foto,12.286,3.383
4,foto,9.706,4.16
5,foto,7.658,3.408
6,foto,6.667,3.17
7,foto,14.546,6.901
8,foto,10.216,4.982
9,foto,9.963,4.456
10,foto,6.612,2.723
11,foto,5.937,2.535
